xlength,vel,fren,rpm,marcha,comb,xtime
2171.81,90.0,0.0,4458.9,3,100,0
2312.75,90.0,0.0,4458.9,3,100,0
2435.78,90.0,0.0,4458.9,3,100,0
2563.94,90.0,0.0,4458.9,3,100,0
2697.14,90.0,0.0,4458.9,3,100,0
2835.47,90.0,0.0,4458.9,3,100,0
2955.89,90.0,0.0,4458.9,3,100,0
3081.35,90.0,0.0,4458.9,3,100,0
3211.94,90.0,0.0,4458.9,3,100,0
3347.66,90.0,0.0,4458.9,3,100,0
3488.42,90.0,0.0,4458.9,3,100,0
3611.36,90.0,0.0,4458.9,3,100,0
3739.34,90.0,0.0,4458.9,3,100,0
3872.36,90.0,0.0,4458.9,3,100,0
4010.6,90.0,0.0,4458.9,3,100,0
4130.84,90.0,0.0,4458.9,3,100,0
4256.21,90.0,0.0,4458.9,3,100,0
4386.62,90.0,0.0,4458.9,3,100,0
4522.16,90.0,0.0,4458.9,3,100,0
4662.83,90.0,0.0,4458.9,3,100,0
4785.5,90.0,0.0,4458.9,3,100,0
4913.3,90.0,0.0,4458.9,3,100,0
5046.23,90.0,0.0,4458.9,3,100,0
5184.2,90.0,0.0,4458.9,3,100,0
5327.39,90.0,0.0,4458.9,3,100,0
5452.58,90.0,0.0,4458.9,3,100,0
5582.81,90.0,0.0,4458.9,3,100,0
5718.26,90.0,0.0,4458.9,3,100,0
5858.75,90.0,0.0,4458.9,3,100,0
5981.33,90.0,0.0,4458.9,3,100,0
6109.04,90.0,0.0,4458.9,3,100,0
6241.79,90.0,0.0,4458.9,3,100,0
6379.67,90.0,0.0,4458.9,3,100,0
6522.68,90.0,0.0,4458.9,3,100,0
6647.69,90.0,0.0,4458.9,3,100,0
6777.83,90.0,0.0,4458.9,3,100,0
6913.1,90.0,0.0,4458.9,3,100,0
7053.5,90.0,0.0,4458.9,3,100,0
7175.9,90.0,0.0,4458.9,3,100,0
7303.43,90.0,0.0,4458.9,3,100,0
7436.09,90.0,0.0,4458.9,3,100,0
7573.79,90.0,0.0,4458.9,3,100,0
7716.62,90.0,0.0,4458.9,3,100,0
7841.54,90.0,0.0,4458.9,3,100,0
7971.5,90.0,0.0,4458.9,3,100,0
8106.59,90.0,0.0,4458.9,3,100,0
8246.81,90.0,0.0,4458.9,3,100,0
8369.03,90.0,0.0,4458.9,3,100,0
8496.47,90.0,0.0,4458.9,3,100,0
8628.95,90.0,0.0,4458.9,3,100,0
8766.47,90.0,0.0,4458.9,3,100,0
8909.21,90.0,0.0,4458.9,3,100,0
9033.95,90.0,0.0,4458.9,3,100,0
9163.82,90.0,0.0,4458.9,3,100,0
9298.82,90.0,0.0,4458.9,3,100,0
9438.86,90.0,0.0,4458.9,3,100,0
9560.99,90.0,0.0,4458.9,3,100,0
9688.25,90.0,0.0,4458.9,3,100,0
9820.64,90.0,0.0,4458.9,3,100,0
9958.07,90.0,0.0,4458.9,3,100,0
10100.63,90.0,0.0,4458.9,3,100,0
10225.28,90.0,0.0,4458.9,3,100,0
10354.97,90.0,0.0,4458.9,3,100,0
10489.88,90.0,0.0,4458.9,3,100,0
10629.83,90.0,0.0,4458.9,3,100,0
10751.78,90.0,0.0,4458.9,3,100,0
10878.95,90.0,0.0,4458.9,3,100,0
11011.16,90.0,0.0,4458.9,3,100,0
11148.5,90.0,0.0,4458.9,3,100,0
11290.97,90.0,0.0,4458.9,3,100,0
11415.44,90.0,0.0,4458.9,3,100,0
11545.04,90.0,0.0,4458.9,3,100,0
11679.77,90.0,0.0,4458.9,3,100,0
11819.54,90.0,0.0,4458.9,3,100,0
11941.4,90.0,0.0,4458.9,3,100,0
12068.39,90.0,0.0,4458.9,3,100,0
12200.51,90.0,0.0,4458.9,3,100,0
12337.67,90.0,0.0,4458.9,3,100,0
12479.96,90.0,0.0,4458.9,3,100,0
12604.34,90.0,0.0,4458.9,3,100,0
12733.76,90.0,0.0,4458.9,3,100,0
12868.4,90.0,0.0,4458.9,3,100,0
13008.08,90.0,0.0,4458.9,3,100,0
13129.76,90.0,0.0,4458.9,3,100,0
13256.66,90.0,0.0,4458.9,3,100,0
13388.6,90.0,0.0,4458.9,3,100,0
13525.67,90.0,0.0,4458.9,3,100,0
